Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Ngäbe-Buglé leopard frog,801,94,596,58,58,9,7,875,0,113,73,0,29,34,4,149,,Ngäbe-Buglé leopard frog,0.276206897,0.032413793,0.205517241,0.02,0.02,0.003103448,0.002413793,0.301724138,0,0.038965517,0.025172414,0,0.01,0.011724138,0.00137931,0.05137931,,Ngäbe-Buglé leopard frog,0.197082228,0.131114058,0.376896552,0.047400531,0.023023873,0.046657825,0.013899204,0.080344828,0.006259947,0.020238727,0.010318302,0.001830239,0.006578249,0.005464191,0.001140584,0.031750663
Ngäbe-Buglé leopard frog,108,257,1726,16,54,38,219,68,120,10,6,21,71,35,1,150,,Ngäbe-Buglé leopard frog,0.037241379,0.08862069,0.595172414,0.005517241,0.01862069,0.013103448,0.075517241,0.023448276,0.04137931,0.003448276,0.002068966,0.007241379,0.024482759,0.012068966,0.000344828,0.051724138,,Rana sphenocephala (LA),0.226955246,0.209827586,0.125509905,0.132292737,0.068628026,0.083481291,0.037380778,0.033382245,0.02780631,0.006680117,0.001093177,0.008954512,0.002509171,0.002912693,0.005425532,0.027160675
Ngäbe-Buglé leopard frog,611,639,495,278,174,203,0,36,13,19,97,0,94,59,12,170,,Ngäbe-Buglé leopard frog,0.210689655,0.220344828,0.170689655,0.095862069,0.06,0.07,0,0.012413793,0.004482759,0.006551724,0.033448276,0,0.032413793,0.020344828,0.004137931,0.05862069,,Rana blairi (NM),0.230067283,0.313103448,0.107207738,0.076105971,0.046686291,0.06234651,0.033086627,0.001522288,0.014095879,0.005407906,0.027855341,0.003355761,0.003902439,0.007687132,0.006400336,0.06116905
Ngäbe-Buglé leopard frog,186,183,875,12,32,46,177,1175,83,0,35,8,0,0,7,81,,Ngäbe-Buglé leopard frog,0.064137931,0.063103448,0.301724138,0.004137931,0.011034483,0.015862069,0.061034483,0.405172414,0.02862069,0,0.012068966,0.002758621,0,0,0.002413793,0.027931034,,Rana pipiens (PA),0.231092559,0.184911071,0.099219601,0.141335753,0.097931034,0.053281307,0.023923775,0.037143376,0.017408348,0.050954628,0.006377495,0.005916515,0.0026098,0.002177858,0.002667877,0.043049002
Ngäbe-Buglé leopard frog,518,47,915,56,61,12,0,616,0,554,44,0,33,0,0,44,,Ngäbe-Buglé leopard frog,0.17862069,0.016206897,0.315517241,0.019310345,0.021034483,0.004137931,0,0.212413793,0,0.191034483,0.015172414,0,0.01137931,0,0,0.015172414,,Rana sphenocephala (TN),0.257443966,0.122564655,0.145943966,0.178112069,0.051228448,0.063581897,0.048530172,0.037271552,0.02712931,0.003840517,0.003866379,0.00912931,0.010793103,0.002810345,0.002780172,0.034974138
Ngäbe-Buglé leopard frog,255,360,1949,11,48,53,0,1,0,0,1,0,9,7,1,205,,Ngäbe-Buglé leopard frog,0.087931034,0.124137931,0.672068966,0.003793103,0.016551724,0.018275862,0,0.000344828,0,0,0.000344828,0,0.003103448,0.002413793,0.000344828,0.070689655,,Rana pipiens (VT),0.205200563,0.144595355,0.162371569,0.060021112,0.0373962,0.018923293,0.092737509,0.012744546,0.041949331,0.035024631,0.013954961,0.013891626,0.009451091,0.015763547,0.00966221,0.126312456
Ngäbe-Buglé leopard frog,765,556,1240,79,70,144,0,7,0,0,6,0,0,5,0,28,,Ngäbe-Buglé leopard frog,0.263793103,0.191724138,0.427586207,0.027241379,0.024137931,0.049655172,0,0.002413793,0,0,0.002068966,0,0,0.001724138,0,0.009655172,,0,,,,,,,,,,,,,,,,
Ngäbe-Buglé leopard frog,281,427,1450,350,51,257,14,15,1,6,23,6,0,4,1,14,,Ngäbe-Buglé leopard frog,0.096896552,0.147241379,0.5,0.120689655,0.017586207,0.08862069,0.004827586,0.005172414,0.000344828,0.002068966,0.007931034,0.002068966,0,0.00137931,0.000344828,0.004827586,,,,,,,,,,,,,,,,,,
Ngäbe-Buglé leopard frog,625,465,1283,32,47,338,14,19,17,3,0,0,2,0,3,52,,Ngäbe-Buglé leopard frog,0.215517241,0.160344828,0.442413793,0.011034483,0.016206897,0.116551724,0.004827586,0.006551724,0.005862069,0.001034483,0,0,0.000689655,0,0.001034483,0.017931034,,,,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,,,,,,,,,,,
Ngäbe-Buglé leopard frog,637,417,1291,65,43,184,1,153,0,12,26,0,5,22,0,44,,Ngäbe-Buglé leopard frog,0.219655172,0.143793103,0.445172414,0.022413793,0.014827586,0.063448276,0.000344828,0.052758621,0,0.004137931,0.008965517,0,0.001724138,0.007586207,0,0.015172414,,,,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,,,,,,,,,,,
